"Looping Opportunities  ·  yieldz.io/leverage, 12 Sep 2026  ·  175 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.42,13.258,2.29,-1.89,Med-High,12330000,2640000,87.27,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.42x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,21.8,9.67,2.39,-2.04,Med-High,6610000,0,92.3,95.5,score 4.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 21.8x; -0.5 lltv 96%; -1 util 92%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,20.31,4.7803,2.27,-2.14,Med-Low,3390000,2810000,56.49,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 20.31x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.3,11.978,2.29,-1.73,High,694270,1564.37,90.02,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.3x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.26,18.39,1.13,-0.13,High,132410,6164.51,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.26x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.25,12.75,2.4,-1.8,High,131930,2197.83,90.16,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.25x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Optimism,wstETH,WETH,18.23,18.4862,2.29,-1.35,High,192960,36610,91.59,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.23x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.22,11.1822,2.4,-1.89,Med-High,1760000,5830.92,90.03,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.22x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.19,12.0883,2.29,-1.72,Med-High,4780000,15600,89.97,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.19,9.6817,2.29,-1.86,Med-High,3420000,309290,89.01,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; yieldz label: Low
