"Looping Opportunities  ·  yieldz.io/leverage, 12 Aug 2026  ·  160 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,29.53,7.6307,2.21,-2.02,Med-High,7620000,18150,89.98,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 29.53x; -1 lltv 96%; yieldz label: Med.
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.24,20.8388,2.36,-1.49,Med-Low,4250000,951130,89.68,95.5,score 6.5; weETH 9.5; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.24x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,20.14,8.899,2.2,-1.85,Med-Low,2860000,3570000,53.37,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 20.14x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Ethereum,wstETH,WETH,18.6,5.73,2.21,-2.01,Med-High,2130000,31270,90.14,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.6x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.28,12.7508,2.21,-1.6,Med-High,3920000,94500,89.75,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.28x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.25,11.3525,2.21,-1.68,High,861940,51060,89.37,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.25x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.14,24.5176,1.55,-0.21,High,278980,184660,70.42,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.14x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.12,17.0632,2.34,-1.48,High,137820,37860,86.21,94.5,score 3.5; weETH 9.5; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.12x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Base,ezETH-ETH,wstETH,16.76,14.7924,3.13,-2.39,High,59120,4430000,90.05,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.76x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.67,13.4824,2.2,-1.48,Med-High,419130,335770,49.72,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.67x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.67,9.9682,2.76,-2.3,High,2040000,109530000,92.85,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; -1 util 93%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.61,7.8196,2.2,-1.84,Med-High,9110000,4740000,79.13,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.61x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.56,4.6896,2.2,-2.04,Med-Low,36270000,76530000,74.45,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.56x; yieldz label: Low
ETH,Fluid,Ethereum,weETH,wstETH,16.33,3.2798,2.36,-2.3,Med-High,597960,109530000,89.4,94,score 5.5; weETH 9.5; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.33x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,15.25,3.34,2.2,-2.12,Med-Low,715610000,489210000,82,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 15.25x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.58,4.7802,2.2,-2.01,Med-Low,33290000,15770000,81,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.58x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.42,5.5808,2.36,-2.12,Med-Low,715610000,489210000,82,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.42x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.41,5.8207,2.2,-1.93,Med-Low,2160000,2010000,89.59,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.41x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.37,7.8417,2.36,-1.95,Med-High,2800000,1110000,83.43,93,score 5.0; weETH 9.5; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.37x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.29,7.0115,2.36,-2.01,Med-Low,33290000,15770000,81,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.25,27.4025,2.36,-0.47,Med-Low,1700000,1540000,17.37,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.25x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.09,6.5488,2.36,-2.04,Med-Low,36270000,76530000,74.45,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.09x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.49,14.6543,2.36,-1.29,Med-High,272190,230530,89,92,score 5.5; weETH 9.5; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.76,17.3644,4.56,-3.37,High,426700,69130,88.07,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.75,13.305,2.34,-1.32,High,55090,5.63,90,91.5,score 0.5; weETH 9.5; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,11.7435,3.15,-2.3,High,509070,109530000,82.63,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,10.98,7.0214,2.73,-2.3,High,544270,109530000,88.73,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 10.98x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,63.49,10.81,2.36,High,19080000,32850000,69.19,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5,2.64,2.36,-2.29,Med-Low,4250000,951130,89.68,80,score 7.5; weETH 9.5; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,36.92,8.54,0.92,High,4200000,2690000,57.16,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.82,20.7684,3.52,-2.9,High,4020000,2220000,93.56,96.5,score 3.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.82x; -1 lltv 96%; -1 util 94%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.33,9.2593,3.52,-3.31,Med-High,3540000,33360,90.09,96.5,score 4.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.33x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.2,71.258,9.51,-5.92,High,111830,8780.09,90.73,94.5,score 1.7; PT-trUSD-26NOV2026→trUSD 4.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,vUSD,AUSD,18.19,15.4588,6.52,-6,High,172410,14020,89.11,94.5,score 0.9; vUSD 3.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.19,14.7983,5,-4.43,High,1710000,30160,89.82,94.5,score 2.2; wsrUSD 4.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.68,15.714,3.17,-2.37,Med-High,2310000,1910000,54.47,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.68x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.5,9.99,3.17,-2.73,Med-High,4400000,4400000,61.52,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.5x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDe,12.59,10.5404,4.05,-3.49,Med-High,73810000,32990000,72.88,92.1,score 5.0; sUSDe 6.5; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.59x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.52,38.984,5,-2.05,High,4890000,4390000,46.07,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.52x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDC,12.52,35.2976,5,-2.37,High,467650,467650,54.47,92,score 0.5; syrupUSDG unrated 3.0; USDC 9.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.49,31.0823,5,-2.73,High,1070000,1070000,61.52,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.49x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.47,15.7494,4.05,-3.03,Med-High,374620,374620,69.68,92,score 4.0; sUSDe 6.5; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.47x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.45,31.6145,10.89,-9.08,High,765620,3730000,91.74,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.45x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.42,16.4978,4.05,-2.96,Med-High,1160000,926100,60.59,92,score 5.0; sUSDe 6.5; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.42x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.39,15.44,4.05,-3.05,Med-High,1110000,871500,62.47,92,score 5.0; sUSDe 6.5; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.39x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.38,8.9092,5.04,-4.7,High,733310,16810000,90.79,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.38x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.35,11.4275,4.05,-3.4,Med-High,192810000,114710000,75.31,92,score 5.0; sUSDe 6.5; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.35x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.23,6.5206,4.05,-3.83,Med-High,374920,371840,88.18,92,score 4.0; sUSDe 6.5; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.23x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDT,12,3.15,3.04,-3.03,Med-Low,3320000,3320000,69.68,90,score 6.5; USDC 9.2; USDT 8.0; Aave V4 · Forex 8.5†; -1.5 leverage 12x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.97,8.0113,4.83,-4.54,Med-High,7600000,18640,89.98,91.5,score 5.0; syrupUSDC 7.2; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.97x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.91,9.5213,4.83,-4.4,Med-High,1590000,129.85,90,91.5,score 5.0; syrupUSDC 7.2; RLUSD 8.7; Morpho 6.5†; -1.5 leverage 11.91x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.82,15.88,5.06,-4.06,High,170070,86640,93.37,91.5,score 3.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.82x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.82,12.2832,4.06,-3.3,Med-High,2510000,52580,89.79,91.5,score 5.0; sUSDe 6.5; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.81,19.113,5.06,-3.76,Med-High,2050000,985400,80.74,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.79,31.1707,6.03,-3.7,High,326440,163170,80.01,91.5,score 2.4; PT-USDat-27AUG2026→USDat 4.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.79,27.8424,11.01,-9.45,High,4340000,189700,90.42,91.5,score 3.0; PT-reUSD-10DEC2026→reUSD 4.5; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.79,10.0608,4.45,-3.93,Med-High,23980000,1280000,90.51,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.78,34.8372,5.3,-2.56,High,1310000,759450,76.25,91.5,score 0.9; siUSD unrated 3.0; msUSD 2.4; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.78,26.9284,7.74,-5.96,High,839430,471.16,89.99,91.5,score 0.7; PT-sUSDD-27AUG2026→sUSDD 3.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-13AUG2026,RLUSD,11.78,22.6538,4.22,-2.51,High,711830,443360,73.49,91.5,score 3.5; PT-sUSDE-13AUG2026→sUSDE 6.0; RLUSD 8.7; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Base,USDe,USDC,11.78,11.1214,4.33,-3.7,Med-High,36210000,1850000,89.46,91.5,score 5.0; USDe 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.77,89.2568,15.59,-8.75,High,521320,47730,90.84,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
