"Looping Opportunities  ·  yieldz.io/leverage, 13 Sep 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.5,13.31,2.31,-1.91,Med-High,10940000,1310000,88.64,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.5x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.34,10.4692,2.36,-1.98,Med-High,6790000,0,92.26,95.5,score 4.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.34x; -0.5 lltv 96%; -1 util 92%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,20.19,5.3604,2.29,-2.13,Med-Low,3400000,2860000,56.43,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 20.19x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.27,9.9288,2.33,-1.89,High,129850,4482.67,90.33,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.27x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.26,9.7518,2.33,-1.9,Med-High,1710000,9557.47,90.06,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.26x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.19,17.7743,1.1,-0.13,High,132890,6187.1,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.19,12.4521,2.31,-1.72,Med-High,4820000,62390,89.87,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.16,9.8604,2.31,-1.87,Med-High,3200000,102190,89.67,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Optimism,wstETH,WETH,18.08,18.8776,2.31,-1.34,High,196300,34480,91.49,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.08x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.02,12.522,2.31,-1.71,High,699290,4022.46,89.94,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.02x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
