"Looping Opportunities  ·  yieldz.io/leverage, 8 Sep 2026  ·  166 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.3,10.45,2.26,-1.96,Med-High,8960000,320470,89.63,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.3x; -1 lltv 96%; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH,ETH,19.5,5.95,2.25,-2.05,Med-Low,3350000,3200000,56.4,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 19.5x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.29,11.3008,2.31,-1.79,High,129920,2663.11,90.2,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.29x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.28,11.4184,2.26,-1.73,High,645080,2531.9,90.04,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.28x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.24,11.1024,2.31,-1.8,Med-High,2940000,1110000,83.96,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.24x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,World Chain,ezETH,WETH,18.2,41.99,2.43,-0.13,High,130910,6094.64,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Optimism,wstETH,WETH,18.11,8.4196,2.26,-1.9,High,99320,54570,93.55,94.5,score 2.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.11x; -0.5 lltv 94%; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.09,7.7288,2.26,-1.94,Med-High,2880000,28900,90.1,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.09x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18,11.61,2.26,-1.71,Med-High,4540000,505.2,90,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18x; -0.5 lltv 94%; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,16.75,3.0,2.37,-2.33,Med-High,1000000,142820000,90.39,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.75x; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.71,3.4697,2.37,-2.3,Med-High,2520000,12610000,90.85,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.71x; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.67,10.8317,2.84,-2.33,High,640440,142820000,92.73,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.66,11.9592,2.25,-1.63,Med-High,503420,392870,54.46,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.66x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.64,14.6136,3.04,-2.3,High,1030000,12610000,89.25,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.64x; yieldz label: Med.
ETH,Aave V3,Arbitrum,wstETH,WETH,16.48,7.0488,2.25,-1.94,Med-Low,33860000,88490000,80.29,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.48x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.36,5.6292,2.25,-2.03,Med-High,6030000,1400000,86.99,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.36x; yieldz label: Low
ETH,Fluid,Ethereum,ezETH,wstETH,14.67,2.7701,2.36,-2.33,Med-High,132790,142820000,19.88,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 14.67x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Aave V3,Base,weETH,WETH,14.59,4.6803,2.37,-2.2,Med-High,29740000,8910000,85.72,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.59x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.35,8.1105,2.37,-1.94,Med-High,33860000,88490000,80.29,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.35x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.33,6.7689,2.37,-2.04,Med-High,817140000,519020000,84.42,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.33x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.27,27.9811,2.37,-0.44,Med-High,2250000,2040000,16.22,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.21,7.9082,2.36,-1.94,Med-Low,33860000,88490000,80.29,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.21x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.11,6.0408,2.37,-2.09,Med-High,2130000,48320,89.77,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.11x; yieldz label: Med.
ETH,Aave V3,Ethereum,wstETH,WETH,14,4.98,2.25,-2.04,Med-Low,817140000,519020000,84.42,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14,2.9,2.25,-2.2,Med-Low,29740000,8910000,85.72,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14x; yieldz label: Low
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,15.205,2.21,-1.08,High,137970,116950,89.56,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.5,14.79,2.37,-1.29,Med-High,340050,288370,88.91,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.77,5.6487,2.31,-2,High,634640,1472.14,89.98,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.65,14.7575,4.64,-3.69,High,387730,3608.37,90.09,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.65x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.55,3.6005,2.44,-2.33,High,721900,142820000,88.76,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.55x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.1,5.771,2.64,-2.33,High,382700,142820000,86.41,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.1x; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,11,2.71,2.31,-2.27,Med-High,55030,1891.97,90.33,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,29.35,10.951,3.58,-3.32,Med-High,1980000,32330,89.83,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 29.35x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,29.08,10.6,3.58,-3.33,Med-High,5920000,405840,90.64,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 29.08x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.29,14.2408,5.25,-4.73,High,1450000,35260,89.75,94.5,score 0.5; wsrUSD 1.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.29x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.19,59.0215,10.03,-7.18,High,232960,17430,90.7,94.5,score 1.4; PT-trUSD-26NOV2026→trUSD 4.4; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,GHO,USDT0,16.7,12.062,4.84,-4.38,High,38880000,2000000,94.29,94,score 3.7; GHO 6.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 16.7x; -1 util 94%; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.63,20.2478,3.68,-2.62,Med-High,2030000,1620000,60.21,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDC 9.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.63x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.39,7.2197,3.68,-3.45,Med-High,9630000,7950000,77.65,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDG 7.4; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.39x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.35,21.934,5.38,-4.14,Med-High,455600,217420,84.65,93,score 4.3; USDe 6.8; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.35x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDe,14.31,18.1576,5.38,-4.42,Med-High,178760,23990,88.45,93,score 4.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.31x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDT,14.3,23.335,5.38,-4.03,Med-High,519490,281700,82.47,93,score 4.3; USDe 6.8; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.3x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.3,22.222,5.73,-4.49,High,13040000,133870,92.08,93,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 14.3x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.24,30.0916,5.73,-3.89,Med-High,4550000,1540000,87.89,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.24x; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDT,12.62,8.0792,6.22,-6.06,High,2370000,13180000,79.9,92,score 1.5; sUSDe-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1.5 leverage 12.62x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.54,12.2208,6.22,-5.7,High,2530000,24650000,0.29,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.54x; yieldz label: Med.
