"Looping Opportunities  ·  yieldz.io/leverage, 9 Aug 2026  ·  160 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V4 · Lido,Ethereum,wstETH,WETH,23,3.3,2.2,-2.15,Med-Low,7000000,3470000,84.07,95.5,score 6.5; wstETH 8.5*; WETH 9.0*; Aave V4 · Lido 8.5†; -1.5 leverage 23x; -0.5 lltv 96%; yieldz label: Med.
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.27,21.3003,2.37,-1.48,Med-Low,7000000,3470000,84.07,95.5,score 6.5; weETH 9.5; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.27x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.93,9.9613,2.2,-1.79,Med-Low,2810000,3850000,51.5,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.93x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,World Chain,ezETH,WETH,18.22,33.917,2.06,-0.21,High,284290,188180,70.42,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.22x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.22,18.2624,2.42,-1.5,High,140400,38530,86.22,94.5,score 3.5; weETH 9.5; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.22x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.15,11.128,2.21,-1.69,High,802580,11430,89.86,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.15x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.06,12.7872,2.21,-1.59,Med-High,4250000,322680,89.18,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.06x; -0.5 lltv 94%; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.87,8.8793,2.69,-2.3,High,2080000,109290000,92.96,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.87x; -1 util 93%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.78,10.09,2.2,-1.7,Med-High,11280000,7100000,72.99,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.78x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.67,13.4824,2.2,-1.48,Med-High,427250,342260,49.73,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.67x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.67,2.8001,2.33,-2.3,High,1100000,109290000,94.12,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; -1 util 94%; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.56,4.6896,2.2,-2.04,Med-Low,37200000,78200000,74.29,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.56x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.5,4.9,2.2,-2,Med-Low,34820000,16880000,80.59,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.5x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.41,7.3317,2.37,-2,Med-Low,34820000,16880000,80.59,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.41x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.32,5.7,2.37,-2.12,Med-Low,725910000,495600000,82.06,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.32x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.31,27.5259,2.37,-0.48,Med-Low,1740000,1570000,17.46,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.31x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.27,6.7491,2.37,-2.04,Med-Low,37200000,78200000,74.29,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.25,3.26,2.2,-2.12,Med-Low,725910000,495600000,82.06,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.25x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.24,7.2312,2.2,-1.82,Med-Low,2190000,2280000,89.6,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.13,7.612,2.36,-1.96,Med-High,2720000,1010000,84.12,93,score 5.0; weETH 9.5; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.13x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.49,14.6643,2.37,-1.3,Med-High,276700,235230,88.94,92,score 5.5; weETH 9.5; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.82,14.322,2.42,-1.32,High,55770,0.31,90,91.5,score 0.5; weETH 9.5; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.79,7.4913,2.42,-1.95,Med-High,67540,21260,85.4,91.5,score 4.0; weETH 9.5; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.71,11.8599,4.47,-3.78,High,342170,12920,90.36,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,11.2991,3.11,-2.3,High,521010,109290000,82.63,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11,5.16,2.56,-2.3,High,554340,109290000,88.76,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,wstETH,WETH,5.2,2.41,2.2,-2.15,Med-Low,5750000,3470000,84.07,80,score 7.5; wstETH 8.5*; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5.2x; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5.05,3.261,2.37,-2.15,Med-Low,5750000,3470000,84.07,80,score 7.5; weETH 9.5; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5.05x; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,102.25,15.33,6.4,High,19300000,35870000,69.53,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,52.51,10.93,2.93,High,4250000,2140000,57.21,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,29.71,8.4007,3.52,-3.35,Med-High,3760000,58250,90.15,96.5,score 4.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 29.71x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.84,14.0992,3.52,-3.14,High,2860000,3370000,95.4,96.5,score 3.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.84x; -1 lltv 96%; -1 util 95%; yieldz label: Med.
USD,Morpho,Monad,vUSD,AUSD,19,9.04,6.52,-6.38,High,152980,3417.29,90.22,94.5,score 0.9; vUSD 3.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.36,15.2424,5,-4.41,High,1740000,8504.83,89.95,94.5,score 2.2; wsrUSD 4.2; USDC 9.1; Morpho 6.5†; -1.5 leverage 18.36x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.16,84.9952,8.29,-3.82,High,532860,405520,58.15,94.5,score 2.2; PT-trUSD-26NOV2026→trUSD 5.2; USDC 9.1; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
