"Looping Opportunities  ·  yieldz.io/leverage, 24 Aug 2026  ·  174 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.15,11.541,2.31,-1.97,Med-High,8840000,371030,89.56,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.15x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.24,24.732,2.43,-1.38,Med-High,5480000,224060,91.66,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.24x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.97,8.3504,2.28,-1.96,Med-Low,3530000,3850000,57.83,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.97x; -0.5 lltv 95%; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH-ETH,wstETH-ETH,19.89,29.3038,2.48,-1.06,High,657370,16680000,92.23,95,score 0.5; wstETH-ETH unrated 3.0; wstETH-ETH unrated 3.0; Fluid 8.0†; -1.5 leverage 19.89x; -0.5 lltv 95%; -1 util 92%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,wstETH-ETH,wstETH-ETH,19.75,5.97,2.22,-2.02,High,12260000,164370000,89.46,95,score 1.0; wstETH-ETH unrated 3.0; wstETH-ETH unrated 3.0; Fluid 8.0†; -1.5 leverage 19.75x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,World Chain,ezETH,WETH,18.26,16.3914,1.03,-0.14,High,345650,222310,71.98,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.26x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,18.21,10.5708,2.31,-1.83,Med-High,4360000,118120,90.26,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.13,11.7202,2.47,-1.93,Med-High,1640000,67310,89.57,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.13x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.05,8.789,2.31,-1.93,Med-High,3100000,141530,89.52,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.05x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,17.92,6.8692,2.47,-2.21,High,114990,15720,91.2,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.92x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
