"Looping Opportunities  ·  yieldz.io/leverage, 16 Aug 2026  ·  164 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.69,11.0708,2.21,-1.89,Med-High,12650000,4930000,83.62,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.69x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.09,19.4729,2.39,-1.58,Med-High,3730000,304660,91.28,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.09x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,20.26,6.6298,2.2,-1.97,Med-Low,2870000,3040000,53.42,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 20.26x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,18.59,8.7183,2.21,-1.84,Med-High,3590000,174770,90.46,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.59x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.37,11.2424,2.21,-1.69,High,837020,17500,89.79,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.37x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.23,18.2716,2.42,-1.5,High,101500,1500.7,89.85,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.23x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.2,38.43,2.31,-0.21,High,279180,184790,70.42,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Ethereum,weETH,WETH,18.2,12.052,2.42,-1.86,Med-High,2230000,812800,84.28,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Ethereum,wstETH,WETH,18.19,7.7108,2.21,-1.89,Med-High,3130000,697610,87.13,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; yieldz label: Low
ETH,Fluid,Ethereum,weETH,wstETH,17.62,3.7096,2.38,-2.3,Med-High,598080,109050000,89.4,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17.62x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,17.21,4.6494,2.38,-2.24,Med-High,1870000,11200000,90.27,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17.21x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,17,7.48,2.2,-1.87,Med-High,7980000,3980000,80.06,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 17x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.88,4.8996,2.2,-2.03,Med-Low,37200000,77390000,73.98,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.88x; yieldz label: Low
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.69,4.4697,2.43,-2.3,High,1080000,109050000,94.24,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.69x; -1 util 94%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.67,13.4824,2.2,-1.48,Med-High,419310,335910,49.73,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.67x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.43,7.229,2.6,-2.3,High,2040000,109050000,92.9,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.43x; -1 util 93%; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,15.17,3.0502,2.2,-2.14,Med-Low,685420000,456910000,82.87,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 15.17x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.58,5.6392,2.38,-2.14,Med-High,685420000,456910000,82.87,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.58x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.48,5.3004,2.2,-1.97,Med-Low,2030000,1950000,90.01,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.48x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.46,7.091,2.38,-2.03,Med-High,37200000,77390000,73.98,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.46x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.38,11.8798,2.38,-1.67,Med-High,4430000,2870000,71.73,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.38x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.33,7.1788,2.38,-2.02,Med-High,32470000,14940000,81.47,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.33x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.3,27.783,2.38,-0.47,Med-High,1710000,1540000,17.37,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.3x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.28,4.5904,2.2,-2.02,Med-Low,32470000,14940000,81.47,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
