"Looping Opportunities  ·  yieldz.io/leverage, 31 Aug 2026  ·  169 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.9,10.341,2.25,-1.96,Med-High,9270000,437760,89.5,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.9x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,21.5,3.63,2.4,-2.34,Med-High,6150000,335190,91.54,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 21.5x; -0.5 lltv 96%; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.25,11.7375,2.25,-1.7,Med-High,4660000,189550,89.58,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.25x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.22,11.721,2.25,-1.7,High,727520,14000,89.8,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.22x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.18,46.6708,2.69,-0.13,High,127330,5928.26,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.15,13.4875,2.34,-1.69,High,140490,11200,89.13,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.15x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.15,9.2815,2.25,-1.84,Med-High,4380000,1200000,86.22,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.15x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Ethereum,weETH,WETH,18.05,9.16,2.34,-1.94,Med-High,1570000,10970,90.07,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.05x; -0.5 lltv 94%; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,17.2,4.67,2.24,-2.09,Med-High,4550000,185630,89.57,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 17.2x; yieldz label: Low
ETH,Fluid,Ethereum,ezETH,wstETH,16.76,8.5412,2.71,-2.34,Med-High,129520,140170000,19.89,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.76x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.75,13.73,3.02,-2.34,High,618710,140170000,92.73,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.75x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.7,14.172,2.24,-1.48,Med-High,542000,434160,49.74,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.7x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Base,ezETH-ETH,wstETH,16.5,8.67,2.78,-2.4,High,59990,6800000,91.95,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Arbitrum,weETH,wstETH,15.8,3.88,2.4,-2.3,Med-High,2420000,13130000,90.08,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 15.8x; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,15.33,3.2598,2.4,-2.34,Med-High,790760,140170000,89.63,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 15.33x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,15.12,3.3696,2.24,-2.16,Med-Low,823810000,539190000,83.65,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 15.12x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.33,8.7085,2.71,-2.26,Med-Low,29150000,82750000,82.25,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.33x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.26,28.3896,2.4,-0.44,Med-High,2230000,2010000,16.1,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14,5.52,2.4,-2.16,Med-High,823810000,539190000,83.65,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,13.87,6.3897,2.4,-2.09,Med-High,2080000,47970,89.76,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 13.87x; yieldz label: Med.
ETH,Aave V3,Base,weETH,WETH,13.83,3.1698,2.4,-2.34,Med-High,19890000,29660,90.01,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.83x; yieldz label: Med.
ETH,Aave V3,Arbitrum,weETH,WETH,13.79,4.1906,2.4,-2.26,Med-High,29150000,82750000,82.25,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.79x; yieldz label: Low
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.54,16.2188,2.14,-0.92,High,154890,132690,63.48,92,score 0.5; ETH-wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,16.295,2.15,-0.92,High,154890,132690,85.91,92,score 0.5; wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.44,15.3272,2.4,-1.27,Med-High,332350,281730,88.25,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.44x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.86,5.4894,2.34,-2.05,Med-High,58210,2257.38,89.6,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.86x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.78,18.7256,2.34,-0.82,High,267530,205990,56.53,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Katana,weETH,vbETH,11.74,5.9916,2.34,-2,High,632300,2671.85,89.96,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.58,9.929,4.11,-3.56,High,384570,2728.47,89.93,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.58x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,9.4504,2.98,-2.34,High,695580,140170000,81.74,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11,3.77,2.47,-2.34,High,704150,140170000,88.05,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,4.83,2.6298,2.4,-2.34,Med-Low,6150000,335190,91.54,80,score 6.5; weETH 7.0; WETH 9.0*; Aave V4 · Main 8.5†; -0.5 leverage 4.83x; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,29.18,12.8194,3.52,-3.19,Med-High,5640000,575590,90.93,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 29.18x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.78,17.41,3.52,-3.02,Med-High,3920000,1640000,82.76,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.78x; -1 lltv 96%; yieldz label: Low
