"Looping Opportunities  ·  yieldz.io/leverage, 30 Aug 2026  ·  171 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,29.1,10.971,2.26,-1.95,Med-High,10160000,1070000,88.82,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 29.1x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,20.56,4.1504,2.39,-2.3,Med-High,7080000,1310000,90.18,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 20.56x; -0.5 lltv 96%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.39,8.8682,2.26,-1.88,Med-High,3840000,621360,88.07,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.39x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,18.32,11.9592,2.26,-1.7,Med-High,4720000,192020,89.58,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.32x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.27,11.9312,2.26,-1.7,High,732940,6255.43,89.91,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.27x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.18,49.5796,2.85,-0.13,High,129260,6017.95,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.13,10.4711,2.42,-1.95,Med-High,1570000,11790,90.07,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.13x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18,14.83,2.42,-1.69,High,142300,11350,89.13,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.75,18.43,3.31,-2.35,High,626420,142120000,92.67,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.75x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.69,4.7604,2.25,-2.09,Med-High,4590000,166080,89.62,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.69x; yieldz label: Low
ETH,Fluid,Ethereum,ezETH,wstETH,16.66,10.1802,2.82,-2.35,Med-High,131130,142120000,19.86,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.66x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.64,14.2928,2.25,-1.48,Med-High,549090,439840,49.74,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.64x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,15.78,3.7202,2.39,-2.3,Med-High,2450000,13570000,90.05,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 15.78x; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,14.75,2.94,2.39,-2.35,Med-High,766320,142120000,89.45,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 14.75x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.29,10.1295,2.82,-2.27,Med-Low,28770000,83160000,82.59,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.26,28.247,2.39,-0.44,Med-High,2260000,2040000,16.1,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.22,3.4398,2.25,-2.16,Med-Low,831160000,542430000,83.73,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.22x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,13.91,5.3593,2.39,-2.16,Med-High,831160000,542430000,83.73,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.91x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,13.87,6.251,2.39,-2.09,Med-High,2100000,46300,89.77,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 13.87x; yieldz label: Med.
ETH,Aave V3,Arbitrum,weETH,WETH,13.75,3.92,2.39,-2.27,Med-High,28770000,83160000,82.59,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.75x; yieldz label: Low
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.54,16.9712,2.2,-0.92,High,156870,134590,63.42,92,score 0.5; ETH-wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,17.045,2.21,-0.92,High,156870,134590,85.82,92,score 0.5; wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
