"Looping Opportunities  ·  yieldz.io/leverage, 21 Sep 2026  ·  143 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.38,15.4324,2.29,-1.81,Med-High,14670000,3990000,86.26,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.38x; -1 lltv 96%; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH,ETH,19.6,6.0,2.28,-2.08,Med-Low,3560000,3180000,55.7,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 19.6x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.37,12.1909,2.29,-1.72,High,736730,6069.45,89.92,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.37x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.33,11.8215,2.29,-1.74,Med-High,5440000,1360000,86.67,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.33x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Optimism,wstETH,WETH,18.22,20.0266,2.29,-1.26,High,264530,538.7,90.02,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.22x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.2,63.466,3.61,-0.13,High,139580,6498.54,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.14,12.2312,2.29,-1.71,Med-High,5100000,82550,89.84,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.14x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.13,12.9306,2.31,-1.69,Med-High,5570000,2740000,80.29,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.13x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,17.95,12.141,2.31,-1.73,High,151290,7707.27,89.46,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.95x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.96,6.4504,2.62,-2.38,High,693250,132910000,92.67,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.96x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ezETH,wstETH,16.72,19.6016,3.41,-2.38,Med-High,143570,132910000,19.89,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.72x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.67,4.3804,2.5,-2.38,High,1550000,132910000,93.36,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; -1 util 93%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.55,10.8325,2.28,-1.73,Med-High,11150000,6820000,74.27,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.55x; yieldz label: Low
