"Looping Opportunities  ·  yieldz.io/leverage, 10 Aug 2026  ·  166 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,29.04,9.23,2.22,-1.97,Med-High,8930000,1080000,88.62,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 29.04x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Lido,Ethereum,wstETH,WETH,23.2,3.32,2.21,-2.16,Med-Low,6820000,3290000,84.48,95.5,score 6.5; wstETH 8.5*; WETH 9.0*; Aave V4 · Lido 8.5†; -1.5 leverage 23.2x; -0.5 lltv 96%; yieldz label: Med.
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.31,21.589,2.41,-1.51,Med-Low,6820000,3290000,84.48,95.5,score 6.5; weETH 9.5; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.31x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.97,9.0392,2.21,-1.85,Med-Low,2910000,3620000,53.36,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.97x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.34,18.006,2.4,-1.5,High,140110,38450,86.22,94.5,score 3.5; weETH 9.5; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.34x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.22,37.561,2.26,-0.21,High,283360,187570,70.42,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.22x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,18.19,12.8778,2.22,-1.6,Med-High,4030000,145720,89.62,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.18,9.9592,2.4,-1.96,Med-High,1470000,6259.34,90.04,94.5,score 4.5; weETH 9.5; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.06,11.2618,2.22,-1.69,High,776490,318.94,90,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.06x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.06,7.5086,2.22,-1.91,Med-High,2290000,3445.44,90.02,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.06x; -0.5 lltv 94%; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,16.82,4.1502,2.41,-2.3,Med-High,608140,109130000,89.4,94,score 5.5; weETH 9.5; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.82x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.77,7.4987,2.61,-2.3,High,2070000,109130000,92.84,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.77x; -1 util 93%; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.76,5.0892,2.41,-2.24,Med-Low,1900000,11270000,90.18,94,score 6.5; weETH 9.5; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.76x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.73,10.2323,2.21,-1.7,Med-High,11260000,7090000,72.99,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.73x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.64,13.6272,2.21,-1.48,Med-High,426620,341760,49.73,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.64x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.53,4.8501,2.21,-2.04,Med-Low,37040000,77980000,74.35,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.53x; yieldz label: Low
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.5,2.63,2.32,-2.3,High,1100000,109130000,94.07,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.5x; -1 util 94%; yieldz label: Low
