"Looping Opportunities  ·  yieldz.io/leverage, 2 Sep 2026  ·  170 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.28,12.0808,2.26,-1.9,Med-High,11880000,3100000,86.47,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.28x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.16,23.5,2.34,-1.34,Med-High,6010000,171900,91.76,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.16x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.75,2.99,2.24,-2.2,Med-Low,3540000,2730000,58.39,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.75x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Ethereum,weETH,WETH,18.32,10.5304,2.39,-1.92,Med-High,1640000,5492.5,90.03,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.32x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.18,10.6782,2.26,-1.77,Med-High,4380000,52580,90.12,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.17,40.8308,2.37,-0.13,High,127210,5922.26,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.11,14.367,2.39,-1.69,High,135990,7778.57,89.39,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.11x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.11,8.2485,2.26,-1.91,Med-High,3030000,7952.67,90.03,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.11x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.04,11.8024,2.26,-1.7,High,727650,12090,89.83,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.04x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Aave V3,Arbitrum,wstETH,WETH,16.73,6.3298,2.24,-1.98,Med-Low,29780000,82690000,81.93,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.73x; yieldz label: Low
ETH,Fluid,Ethereum,ezETH,wstETH,16.7,5.66,2.52,-2.32,Med-High,128310,138400000,19.88,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.7x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.67,4.5905,2.24,-2.09,Med-High,4510000,188390,89.56,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.67x; yieldz label: Low
