"Looping Opportunities  ·  yieldz.io/leverage, 13 Aug 2026  ·  163 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.33,21.3637,2.38,-1.49,Med-Low,4430000,1120000,89.26,95.5,score 6.5; weETH 9.5; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.33x; -0.5 lltv 96%; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.19,18.5686,2.41,-1.47,High,137830,37860,86.21,94.5,score 3.5; weETH 9.5; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.18,12.6898,2.21,-1.6,Med-High,3920000,95070,89.75,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.15,29.7945,1.84,-0.21,High,278770,184520,70.42,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.15x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,17.94,11.1882,2.21,-1.68,High,869950,6619.92,89.92,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.94x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,17.18,4.1898,2.41,-2.3,High,2040000,110070000,92.89,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17.18x; -1 util 93%; yieldz label: Low
ETH,Fluid,Ethereum,weETH,wstETH,17.12,3.6696,2.38,-2.3,Med-High,597760,110070000,89.38,94,score 5.5; weETH 9.5; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17.12x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,17,4.76,2.2,-2.04,Med-Low,36800000,77020000,74.18,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 17x; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.93,4.6102,2.38,-2.24,Med-Low,1870000,11200000,90.13,94,score 6.5; weETH 9.5; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.93x; yieldz label: Med.
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.75,2.97,2.34,-2.3,High,1080000,110070000,94,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.75x; -1 util 94%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.6,13.432,2.2,-1.48,Med-High,419080,335730,49.72,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.6x; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.46,7.611,2.2,-1.85,Med-High,8870000,4530000,79.56,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.46x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.53,6.9802,2.38,-2.04,Med-Low,36800000,77020000,74.18,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.53x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.37,7.0595,2.38,-2.03,Med-Low,31930000,14460000,81.72,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.37x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.33,7.9786,2.38,-1.96,Med-High,2660000,986210,84.12,93,score 5.0; weETH 9.5; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.33x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.32,5.71,2.38,-2.13,Med-Low,692920000,465880000,82.6,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.32x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.28,27.7448,2.38,-0.47,Med-Low,1700000,1530000,17.37,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.24,4.4508,2.2,-2.03,Med-Low,31930000,14460000,81.72,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.21,4.0494,2.2,-2.06,Med-Low,2020000,1730000,89.94,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.21x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.71,3.0897,2.2,-2.13,Med-Low,692920000,465880000,82.6,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.71x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.53,14.9477,2.38,-1.29,Med-High,271490,229860,88.91,92,score 5.5; weETH 9.5; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,12.11,5.4097,2.41,-2.14,High,1140000,553900,80.53,91.5,score 1.5; weETH 9.5; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 12.11x; yieldz label: Low
ETH,Morpho,Ethereum,weETH,msETH,11.84,14.2256,2.41,-1.32,High,54120,1.25,90,91.5,score 0.5; weETH 9.5; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.84x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.78,17.0548,4.55,-3.39,High,391220,37150,88.95,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,13.0767,3.27,-2.3,High,524950,110070000,82.92,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.11,8.2994,2.84,-2.3,High,544090,110070000,88.77,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5.2,2.8,2.38,-2.28,Med-Low,4430000,1120000,89.26,80,score 7.5; weETH 9.5; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5.2x; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,66.11,11.11,2.64,High,19060000,32960000,69.14,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,37.71,8.64,1.05,High,4200000,2780000,57.13,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,29.06,8.5708,3.52,-3.34,Med-High,3550000,40400,90.11,96.5,score 4.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 29.06x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.25,8.97,3.52,-3.32,High,3670000,2580000,94.12,96.5,score 3.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.25x; -1 lltv 96%; -1 util 94%; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.48,10.0692,5,-4.71,High,1650000,32360,90.19,94.5,score 3.2; wsrUSD 5.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.48x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.21,69.5908,9.7,-6.22,High,111500,10570,90.87,94.5,score 1.7; PT-trUSD-26NOV2026→trUSD 4.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,vUSD,AUSD,18.04,15.5512,6.52,-5.99,High,172390,14000,89.12,94.5,score 0.9; vUSD 3.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 18.04x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.69,22.1249,3.14,-1.93,Med-High,2830000,2420000,44.35,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.69x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.58,10.151,3.14,-2.69,Med-High,4400000,4400000,60.59,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.58x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDe,12.71,12.8825,4.1,-3.35,Med-High,81490000,40680000,70.05,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.71x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.6,16.164,4.1,-3.06,Med-High,374590,374590,70.31,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.6x; -1 exit liquidity <1M; yieldz label: Med.
