"Looping Opportunities  ·  yieldz.io/leverage, 17 Sep 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,29.1,13.821,2.3,-1.89,Med-High,11740000,2330000,87.52,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 29.1x; -1 lltv 96%; yieldz label: Low
ETH,Morpho,Optimism,wstETH,WETH,20.25,3.07,2.3,-2.26,High,141790,86360,93.79,94.5,score 2.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 20.25x; -0.5 lltv 94%; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.65,6.5795,2.29,-2.06,Med-Low,3180000,3010000,55.66,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 19.65x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.4,12.392,2.3,-1.72,High,627910,609.09,89.99,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.4x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.38,7.2982,0.52,-0.13,High,127140,5919.12,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.38x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.36,12.3688,2.3,-1.72,Med-High,4570000,23740,89.95,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.36x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.3,14.001,2.41,-1.74,High,135510,6674.07,89.48,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.3x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.28,11.5684,2.41,-1.88,Med-High,1900000,6151.41,90.03,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.28x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.15,10.189,2.3,-1.84,Med-High,3190000,216290,89.27,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.15x; -0.5 lltv 94%; yieldz label: Low
ETH,Fluid,Arbitrum,weETH-ETH,wstETH,16.69,7.1601,2.61,-2.32,High,2470000,12390000,84.72,94,score 1.5; weETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.69x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.62,12.5992,2.29,-1.63,Med-High,14250000,9510000,69.94,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.62x; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.57,3.4799,2.39,-2.32,Med-High,2460000,12390000,88.65,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.57x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.46,12.6482,2.29,-1.62,Med-High,489260,381840,54.45,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.46x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.29,7.0299,2.29,-1.98,Med-Low,29150000,82520000,82.14,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.29x; yieldz label: Low
ETH,Fluid,Ethereum,weETH,wstETH,16,2.54,2.39,-2.38,Med-High,976000,134090000,90.28,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16x; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.31,8.9119,2.39,-1.9,Med-High,3750000,1730000,81.45,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.31x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.27,6.371,2.39,-2.09,Med-High,37870000,17270000,81.62,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.26,28.247,2.39,-0.44,Med-High,2180000,1970000,16.29,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.16,6.4696,2.39,-2.08,Med-High,685940000,406710000,86.19,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.16x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.15,7.7815,2.39,-1.98,Med-High,29150000,82520000,82.14,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.15x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.1,6.22,2.29,-1.99,Med-Low,2920000,2190000,89.59,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.1x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.05,4.9,2.29,-2.09,Med-Low,37870000,17270000,81.62,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.05x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.86,4.9906,2.29,-2.08,Med-Low,685940000,406710000,86.19,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.86x; yieldz label: Low
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,13.29,2.25,-1.29,High,100070,83140,89.38,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.49,15.029,2.39,-1.29,Med-High,328430,278140,88.88,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.41,9.8529,1.98,-1.29,High,100070,83140,63.41,92,score 0.5; ETH-wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.41x; -1 exit liquidity <1M; yieldz label: Med.
