"Looping Opportunities  ·  yieldz.io/leverage, 19 Sep 2026  ·  153 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.91,15.1286,2.29,-1.83,Med-High,15330000,4730000,85.54,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.91x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.19,11.4917,2.38,-1.95,Med-High,7700000,0,92.25,95.5,score 4.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.19x; -0.5 lltv 96%; -1 util 92%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,20.25,6.9,2.28,-2.04,Med-Low,3450000,3280000,55.69,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 20.25x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Optimism,wstETH,WETH,18.5,4.74,2.29,-2.15,High,185480,57810,92.38,94.5,score 2.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.5x; -0.5 lltv 94%; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.23,13.4072,2.38,-1.74,High,146710,7213.76,89.48,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.23x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.21,63.5008,3.61,-0.13,High,137280,6391.45,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.16,12.2428,2.29,-1.71,Med-High,4970000,79750,89.84,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.16,11.9896,2.38,-1.82,Med-High,2810000,413450,88.28,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.12,12.2196,2.29,-1.71,High,687170,7088.2,89.9,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.12x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.12,12.2196,2.29,-1.71,Med-High,6930000,2850000,82.99,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.12x; -0.5 lltv 94%; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,17.14,3.5098,2.38,-2.31,Med-High,2640000,13510000,90.02,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17.14x; yieldz label: Med.
ETH,Aave V3,Arbitrum,wstETH,WETH,17.03,6.9287,2.28,-1.99,Med-Low,31390000,89240000,82.25,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 17.03x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.76,10.948,2.28,-1.73,Med-High,10870000,6640000,74.27,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.76x; yieldz label: Low
ETH,Fluid,Ethereum,ezETH,wstETH,16.67,21.0604,3.51,-2.39,Med-High,139770,129810000,19.9,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.67,2.8901,2.42,-2.39,High,1510000,129810000,96.72,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; -1 util 97%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.62,12.5892,2.28,-1.62,Med-High,529370,413140,54.45,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.62x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.43,4.6902,2.53,-2.39,High,674880,129810000,92.8,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.43x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.8,5.04,2.28,-2.08,Med-Low,757220000,454800000,85.91,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.8x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.57,6.451,2.38,-2.08,Med-High,757220000,454800000,85.91,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.57x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.55,7.7,2.28,-1.88,Med-Low,38800000,21090000,82.48,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.55x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.49,7.6411,2.38,-1.99,Med-High,31390000,89240000,82.25,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.49x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.44,9.1,2.38,-1.88,Med-High,38800000,21090000,82.48,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.44x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.38,8.5686,2.28,-1.81,Med-Low,3630000,2840000,89.4,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.38x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.32,23.7564,3.51,-1.99,Med-Low,31390000,89240000,82.25,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.32x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.28,28.1432,2.38,-0.44,Med-High,2360000,2140000,16.29,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.24,11.7804,2.38,-1.67,Med-High,8680000,5590000,71.93,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.24x; yieldz label: Low
